Date,RAR_Energy,RAR_Metals,RAR_Auto,RAR_Technology,RAR_Chevron,RAR_Halliburton,RAR_Alcoa,RAR_Nucor,RAR_USSteel,RAR_Ford,RAR_Tesla,RAR_Google,RAR_Microsoft
2019-10-02,-9.320715499508095,2.8116080513160813,-7.5070938830383245,5.071249960909402,-7.408324826106403,-23.285637233579806,-16.732417490572836,-5.6330720765760525,-19.816229260935145,-14.283190184049081,26.52473767885532,1.425538068156769,4.409541638251685
2019-10-03,-7.56018449769377,3.650480523804234,-6.092097736741367,7.052837098093487,-5.42010712768966,-21.31174706649284,-17.502547425759012,-4.664361794498106,-18.351128404669264,-12.618661174047373,20.417807403818784,4.072520774859081,6.75635410474861
2019-10-04,-5.843285821626177,4.687739596117378,-6.206840094392616,8.248614483734544,-3.65605220989909,-18.658376184032484,-12.367002310961958,-0.7066172560190112,-14.123611793611804,-12.596940451745379,20.627180427159715,5.814375117749,7.524443413955851
2019-10-07,-5.1326776209210845,3.7293137908061205,-3.682434944237915,9.540934371523932,-2.818222231325818,-16.062329085846446,-11.4552662031493,1.1999999999999997,-9.914213197969547,-11.123529411764704,26.086260531432288,7.127978750631622,8.566748868046556
2019-10-08,-8.153747631332614,1.107857607987845,-6.861645409628863,9.473649604930078,-5.98997247504048,-17.809259259259264,-16.339981403998152,-4.569981966050252,-14.200958466453677,-13.434235171696155,31.82861748138284,12.455411158615156,10.909281148507375
2019-10-09,-8.65644632184425,-1.1962003820844762,-10.56282826063071,7.511645847202115,-5.846465382443341,-19.103274899966983,-18.197666326983384,-4.991930102016747,-26.378254326561322,-16.009677419354833,24.006814919762,11.874067708086034,9.944235555562337
2019-10-10,-6.420386144236226,0.9093517534537843,-9.085832505792773,6.71007385433082,-4.900940032283213,-15.32501590254762,-14.840944663502825,-3.0511385649337814,-24.83628724216959,-14.160940695296524,22.19259880970547,13.670712517510704,8.2459777390769
2019-10-11,-6.703356034386513,0.5108928758787079,-5.804425607851881,7.166694688574696,-6.033727212462716,-14.344956476332083,-12.896592489568853,2.20235241897471,-16.43594246782741,-12.228717948717955,18.084158776402028,14.10451110528202,6.998667657643564
2019-10-14,-7.1556154239587215,-0.6422042341220411,-6.168318171732857,5.040805059646546,-6.592860445434784,-15.498604404466223,-12.817690737514413,-0.4794099134539862,-20.050324005891017,-11.861147540983602,23.42281725312516,11.943952728751368,3.972442444555981
2019-10-15,-7.109345508544066,-0.6548363033568163,-4.829991220368744,5.161357311513393,-7.13001795003666,-16.302495404411772,-12.063915662650597,1.4309894713582532,-19.413913043478267,-9.877474541751527,18.903369503945882,12.813036615764137,4.524706330405441
2019-10-16,-8.626198118428334,-1.0691446345256619,-4.92240819439903,4.401975754066358,-7.221235536869456,-19.339569746376803,-13.802833410244585,-2.6452067868107036,-27.309349535382413,-10.788548387096771,17.42533670302481,13.068486070741507,4.070687072338194
